source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7249,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,0.5475,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/BaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5861,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/BaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5312,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CSVFile,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/VariableType,0.523,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CSVFile,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.514,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CSVFile,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/MaximCache,0.5097,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.737,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Logprobs,0.7199,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TextCompletionResult,0.6917,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Error,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6335,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Error,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallError,0.5878,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Error,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5876,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluatableBaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5652,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluatableBaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5598,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluateContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6385,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluateContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.61,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluateContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.5757,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EventEmittingBaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5988,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EventEmittingBaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5771,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Generation,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Usage,0.6273,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Generation,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionChoice,0.6228,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Generation,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.619,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/LogWriter,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.7224,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/LogWriter,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,0.7166,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/LogWriter,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallError,0.6877,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Maxim,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/MaximCache,0.5873,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Maxim,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5445,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Maxim,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.5158,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogger,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.7283,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogger,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,0.6405,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogger,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6018,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogsAPI,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/MaximCache,0.7163,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogsAPI,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6765,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogsAPI,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6312,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/QueryRuleType,0.7336,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallFunction,0.6161,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionToolCall,0.5988,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Retrieval,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5961,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Retrieval,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5925,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Retrieval,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.5499,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Session,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.609,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Session,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5694,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Session,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.506,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Span,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6318,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Span,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5912,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Span,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Logprobs,0.5315,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/ToolCall,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6253,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/ToolCall,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6085,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/ToolCall,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Logprobs,0.5112,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Trace,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6852,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Trace,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6173,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Trace,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallError,0.5436,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,0.7717,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionResult,0.7667,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionChoice,0.7648,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/QueryRuleType,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,0.7336,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/QueryRuleType,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallFunction,0.6931,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/QueryRuleType,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionToolCall,0.6537,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/VariableType,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallFunction,0.6215,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/VariableType,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionToolCall,0.6063,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/VariableType,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/CompletionRequest,0.5928,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionChoice,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,0.7648,High semantic similarity; add contextual link
