source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.8745,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/tracer,https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,0.7048,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/tracer,https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,0.7028,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/tracer,https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,0.6996,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/utils,https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,0.5498,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/utils,https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,0.5186,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/agent_session,https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.5638,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/agent_session,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.546,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/instrumenter,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.538,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/instrumenter,https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.5059,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,https://www.getmaxim.ai/docs/sdk/python/references/tests/test_portkey,0.5352,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,0.522,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,https://www.getmaxim.ai/docs/sdk/python/references/tests/test_connection_retry_logic,0.5071,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/realtime_session,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.5327,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.5084,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/logger,https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.7315,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/mistral/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.7321,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/mistral/utils,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.6271,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,0.6503,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.6174,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,0.6098,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.5571,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,https://www.getmaxim.ai/docs/cookbooks/integrations/together,0.5165,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,0.5131,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/utils,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.6419,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.6374,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/generation_parser,https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.6407,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/tags_parser,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.5122,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,https://www.getmaxim.ai/docs/sdk/python/references/tests/test_portkey,0.6788,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,https://www.getmaxim.ai/docs/sdk/python/references/tests/test_maxim_core_simple,0.543,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,0.5137,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.5127,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/writer,https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,0.6499,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/maxim,https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.7429,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/maxim,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/span,0.7275,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/maxim,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/trace,0.7078,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,0.6503,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,0.643,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,0.5369,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/evaluator,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.6756,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/evaluator,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.639,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/evaluator,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,0.5842,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,https://www.getmaxim.ai/docs/sdk/python/references/logger/logger,0.7315,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/trace,0.6498,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/generation_parser,0.6407,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/query_builder,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,0.6235,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/query_builder,https://www.getmaxim.ai/docs/sdk/python/references/cache/cache,0.5685,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/query_builder,https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,0.5537,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/scribe,https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm/tracer,0.6878,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/scribe,https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,0.6699,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/scribe,https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm_proxy/tracer,0.6699,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/test_run_builder,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.5492,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.7956,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.7181,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,0.6855,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,0.522,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,0.5137,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_connection_retry_logic,https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,0.5071,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_maxim_core_simple,https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,0.543,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_portkey,https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,0.6788,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_portkey,https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,0.5352,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,0.5951,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,0.5709,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/sdk/python/integrations/elevenlabs/stt-tts,0.539,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langchain/langchain,https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,0.6343,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langgraph/langgraph,https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.5611,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langgraph/langgraph,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5339,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langgraph/langgraph,https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,0.5273,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/chat-completions,https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,0.6992,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/chat-completions,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/realtime,0.6525,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/chat-completions,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/generations,0.6251,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/realtime,https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,0.8303,High semantic similarity; add contextual link
