source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.865,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/async_client,https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,0.6175,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/async_client,https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,0.6039,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/client,https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,0.7103,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/client,https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,0.6713,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/client,https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,0.647,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.6828,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.6009,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.5304,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,0.5371,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,https://www.getmaxim.ai/docs/sdk/python/references/models/evaluator,0.5289,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.5247,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/base,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.644,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/base,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.6238,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/base,https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,0.5818,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/error,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.5284,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/error,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.5065,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/generation,https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.6111,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/retrieval,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.5833,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/retrieval,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.5438,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/retrieval,https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,0.5218,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/session,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.5407,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/span,https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.6026,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/tool_call,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.5938,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/tool_call,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.5776,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/tool_call,https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,0.5278,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/trace,https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.6549,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,0.6431,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,https://www.getmaxim.ai/docs/sdk/python/references/models/evaluator,0.5826,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.573,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.6412,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/utils,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.5258,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/client,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/errors,0.6474,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/client,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/custom-metrics,0.6104,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/client,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/tool-calls,0.5319,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/async_client,https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.5912,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/client,https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.5582,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/tracer,https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,0.7079,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/tracer,https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,0.7017,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/tracer,https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,0.6996,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/utils,https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,0.5498,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/utils,https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,0.5225,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/agent_session,https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.5666,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/agent_session,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.5466,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/instrumenter,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.5281,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/instrumenter,https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.5118,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,https://www.getmaxim.ai/docs/sdk/python/references/tests/test_portkey,0.5325,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,0.5231,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,https://www.getmaxim.ai/docs/sdk/python/references/tests/test_connection_retry_logic,0.5058,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/realtime_session,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.527,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.5066,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/logger,https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.7317,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/mistral/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.7315,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/mistral/utils,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.6218,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,0.6511,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.6194,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,0.5878,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.5779,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,0.5485,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,https://www.getmaxim.ai/docs/cookbooks/integrations/together,0.5164,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.6399,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/utils,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.6391,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/generation_parser,https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.6437,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,https://www.getmaxim.ai/docs/sdk/python/references/tests/test_portkey,0.6703,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,https://www.getmaxim.ai/docs/sdk/python/references/tests/test_maxim_core_simple,0.5407,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,0.5202,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.5095,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/writer,https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,0.6476,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/maxim,https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.7427,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/maxim,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/span,0.7278,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/maxim,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/trace,0.7086,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,0.6511,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,0.6431,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,0.5371,High semantic similarity; add contextual link
