source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7298,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,0.5785,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,0.5677,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langchain/langchain,https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,0.6189,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langgraph/langgraph,https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.5469,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langgraph/langgraph,https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,0.5123,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langgraph/langgraph,https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,0.5106,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,0.6579,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,0.5802,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,0.5438,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/BaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5822,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/BaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5237,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CSVFile,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5366,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CSVFile,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/VariableType,0.5282,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.7356,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Logprobs,0.7164,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TextCompletionResult,0.6877,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Error,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6263,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Error,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallError,0.5889,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Error,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5859,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluatableBaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5612,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluatableBaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5517,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluateContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6303,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluateContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6133,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluateContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.5753,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EventEmittingBaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5951,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EventEmittingBaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5696,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Generation,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Usage,0.6275,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Generation,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionChoice,0.6226,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Generation,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.6148,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/LogWriter,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.721,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/LogWriter,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,0.7148,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/LogWriter,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallError,0.6862,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Maxim,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/MaximCache,0.5973,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Maxim,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5467,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Maxim,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.5129,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogger,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.7253,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogger,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,0.6409,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogger,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6025,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogsAPI,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/MaximCache,0.7342,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogsAPI,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6686,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogsAPI,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6271,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/QueryRuleType,0.7383,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallFunction,0.6186,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionToolCall,0.5961,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Retrieval,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.589,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Retrieval,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5887,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Retrieval,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.5499,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Session,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6058,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Session,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5632,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Session,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.5057,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Span,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6249,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Span,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5819,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Span,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Logprobs,0.5306,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/ToolCall,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6242,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/ToolCall,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6004,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/ToolCall,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Logprobs,0.5105,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Trace,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6786,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Trace,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6072,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Trace,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallError,0.5436,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,0.7716,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionResult,0.7624,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionChoice,0.7607,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/QueryRuleType,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,0.7383,High semantic similarity; add contextual link
