source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.8649,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,0.5201,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.5082,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/logger/writer,https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,0.6459,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/maxim,https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.7424,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/maxim,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/span,0.7275,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/maxim,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/trace,0.7094,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,0.6494,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,0.6423,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,0.5399,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/evaluator,https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,0.6777,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/evaluator,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.6297,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/evaluator,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,0.5789,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,https://www.getmaxim.ai/docs/sdk/python/references/logger/logger,0.7315,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,https://www.getmaxim.ai/docs/sdk/python/references/logger/components/trace,0.6585,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/generation_parser,0.6367,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/query_builder,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,0.6124,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/query_builder,https://www.getmaxim.ai/docs/sdk/python/references/cache/cache,0.5676,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/models/query_builder,https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,0.5526,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/scribe,https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm/tracer,0.6881,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/scribe,https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm_proxy/tracer,0.67,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/scribe,https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,0.6689,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/test_run_builder,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.555,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,0.7969,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.7092,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,0.6843,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,0.5217,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,0.5201,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_connection_retry_logic,https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,0.5114,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_maxim_core_simple,https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,0.5485,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_portkey,https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,0.6836,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_portkey,https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,0.5445,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,0.557,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,0.551,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/sdk/python/integrations/elevenlabs/stt-tts,0.5448,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langchain/langchain,https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,0.6722,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langgraph/langgraph,https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,0.5642,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langgraph/langgraph,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5296,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langgraph/langgraph,https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.527,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/chat-completions,https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,0.7071,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/chat-completions,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/realtime,0.6495,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/chat-completions,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/generations,0.6175,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/realtime,https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,0.8282,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/realtime,https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,0.7337,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/realtime,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/realtime,0.55,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/responses,https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,0.7931,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/responses,https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,0.7318,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/responses,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/realtime,0.6097,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/responses,0.7931,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/realtime,0.7337,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,0.7232,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/BaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5946,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/BaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5412,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CSVFile,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/VariableType,0.5387,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CSVFile,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5072,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.7222,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Logprobs,0.7066,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionResult,0.6796,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Error,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6449,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Error,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5974,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Error,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallError,0.5892,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluatableBaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.5751,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluatableBaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5708,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluateContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6436,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluateContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.6218,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluateContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,0.5752,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EventEmittingBaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,0.6059,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EventEmittingBaseContainer,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,0.5859,High semantic similarity; add contextual link
