source_url,target_url,similarity,reason
https://galileo.ai/blog/rag-evaluation-tools,https://galileo.ai/blog/mastering-llm-evaluation-metrics-frameworks-and-techniques,0.6905,High semantic similarity; add contextual link
https://galileo.ai/blog/5-principles-you-need-to-know-about-continuous-ml-data-intelligence,https://www.galileo.ai/blog/ml-data-the-past-present-and-future,0.7872,High semantic similarity; add contextual link
https://galileo.ai/blog/ml-data-the-past-present-and-future,https://www.galileo.ai/blog/ml-data-the-past-present-and-future,1.0,High semantic similarity; add contextual link
https://galileo.ai/blog/ml-data-the-past-present-and-future,https://galileo.ai/blog/introducing-ml-data-intelligence,0.8441,High semantic similarity; add contextual link
https://galileo.ai/blog/ml-data-the-past-present-and-future,https://www.galileo.ai/blog/5-principles-you-need-to-know-about-continuous-ml-data-intelligence,0.7872,High semantic similarity; add contextual link
https://galileo.ai/blog/improving-your-ml-datasets-part-2-ner,https://www.galileo.ai/blog/improving-your-ml-datasets-part-2-ner,1.0,High semantic similarity; add contextual link
https://galileo.ai/blog/improving-your-ml-datasets-part-2-ner,https://galileo.ai/blog/what-is-ner-and-why-it-s-hard-to-get-right,0.7689,High semantic similarity; add contextual link
https://galileo.ai/blog/improving-your-ml-datasets-part-2-ner,https://www.galileo.ai/blog/what-is-ner-and-why-it-s-hard-to-get-right,0.7689,High semantic similarity; add contextual link
https://galileo.ai/blog/what-is-ner-and-why-it-s-hard-to-get-right,https://www.galileo.ai/blog/what-is-ner-and-why-it-s-hard-to-get-right,1.0,High semantic similarity; add contextual link
https://galileo.ai/blog/what-is-ner-and-why-it-s-hard-to-get-right,https://galileo.ai/blog/improving-your-ml-datasets-part-2-ner,0.7689,High semantic similarity; add contextual link
https://galileo.ai/blog/what-is-ner-and-why-it-s-hard-to-get-right,https://www.galileo.ai/blog/improving-your-ml-datasets-part-2-ner,0.7689,High semantic similarity; add contextual link
https://galileo.ai/blog/improving-your-ml-datasets-with-galileo-part-1,https://www.galileo.ai/blog/improving-your-ml-datasets-with-galileo-part-1,1.0,High semantic similarity; add contextual link
https://galileo.ai/blog/improving-your-ml-datasets-with-galileo-part-1,https://galileo.ai/blog/examining-imagenet-errors-with-galileo,0.7802,High semantic similarity; add contextual link
https://galileo.ai/blog/improving-your-ml-datasets-with-galileo-part-1,https://galileo.ai/blog/4-types-of-ml-data-errors-you-can-fix-right-now,0.7472,High semantic similarity; add contextual link
https://galileo.ai/blog/introducing-ml-data-intelligence,https://galileo.ai/blog/5-principles-you-need-to-know-about-continuous-ml-data-intelligence,0.8464,High semantic similarity; add contextual link
https://galileo.ai/blog/introducing-ml-data-intelligence,https://www.galileo.ai/blog/5-principles-you-need-to-know-about-continuous-ml-data-intelligence,0.8464,High semantic similarity; add contextual link
https://galileo.ai/blog/introducing-ml-data-intelligence,https://galileo.ai/blog/ml-data-the-past-present-and-future,0.8441,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-observability,https://www.galileo.ai/blog/ai-observability,1.0,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-observability,https://galileo.ai/blog/ai-agent-observability,0.7624,High semantic similarity; add contextual link
https://galileo.ai/blog/ai-observability,https://galileo.ai/blog/ai-agent-observability-strategies,0.7574,High semantic similarity; add contextual link
https://www.galileo.ai/blog/improving-your-ml-datasets-part-2-ner,https://galileo.ai/blog/improving-your-ml-datasets-part-2-ner,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/improving-your-ml-datasets-part-2-ner,https://galileo.ai/blog/what-is-ner-and-why-it-s-hard-to-get-right,0.7689,High semantic similarity; add contextual link
https://www.galileo.ai/blog/improving-your-ml-datasets-part-2-ner,https://www.galileo.ai/blog/what-is-ner-and-why-it-s-hard-to-get-right,0.7689,High semantic similarity; add contextual link
https://www.galileo.ai/blog/bringing-agent-evals-into-your-ide-introducing-galileo-s-agent-evals-mcp,https://galileo.ai/blog/bringing-agent-evals-into-your-ide-introducing-galileo-s-agent-evals-mcp,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/bringing-agent-evals-into-your-ide-introducing-galileo-s-agent-evals-mcp,https://www.galileo.ai/blog/four-new-agent-evaluation-metrics,0.6819,High semantic similarity; add contextual link
https://www.galileo.ai/blog/bringing-agent-evals-into-your-ide-introducing-galileo-s-agent-evals-mcp,https://galileo.ai/blog/four-new-agent-evaluation-metrics,0.6819,High semantic similarity; add contextual link
https://www.galileo.ai/blog/galileo-vs-vellum,https://galileo.ai/blog/galileo-vs-vellum,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/galileo-vs-vellum,https://galileo.ai/blog/galileo-vs-patronus,0.8476,High semantic similarity; add contextual link
https://www.galileo.ai/blog/galileo-vs-vellum,https://galileo.ai/blog/galileo-vs-weights-biases,0.8424,High semantic similarity; add contextual link
https://www.galileo.ai/blog/how-we-boosted-gpu-utilization-by-40-with-redis-lua,https://galileo.ai/blog/how-we-boosted-gpu-utilization-by-40-with-redis-lua,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/four-new-agent-evaluation-metrics,https://galileo.ai/blog/four-new-agent-evaluation-metrics,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/four-new-agent-evaluation-metrics,https://www.galileo.ai/blog/bringing-agent-evals-into-your-ide-introducing-galileo-s-agent-evals-mcp,0.6819,High semantic similarity; add contextual link
https://www.galileo.ai/blog/four-new-agent-evaluation-metrics,https://galileo.ai/blog/bringing-agent-evals-into-your-ide-introducing-galileo-s-agent-evals-mcp,0.6819,High semantic similarity; add contextual link
https://www.galileo.ai/blog/evaluate-langgraph-multi-agent-telecom,https://galileo.ai/blog/evaluate-langgraph-multi-agent-telecom,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/evaluate-langgraph-multi-agent-telecom,https://galileo.ai/blog/deep-research-agent,0.6959,High semantic similarity; add contextual link
https://www.galileo.ai/blog/evaluate-langgraph-multi-agent-telecom,https://www.galileo.ai/blog/deep-research-agent,0.6959,High semantic similarity; add contextual link
https://www.galileo.ai/blog/context-engineering-for-agents,https://galileo.ai/blog/context-engineering-for-agents,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/context-engineering-for-agents,https://galileo.ai/blog/ai-agent-cost-optimization-observability,0.6545,High semantic similarity; add contextual link
https://www.galileo.ai/blog/context-engineering-for-agents,https://galileo.ai/blog/multi-context-processing-llms,0.6418,High semantic similarity; add contextual link
https://www.galileo.ai/blog/architectures-for-multi-agent-systems,https://galileo.ai/blog/architectures-for-multi-agent-systems,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/architectures-for-multi-agent-systems,https://galileo.ai/blog/evaluate-langgraph-multi-agent-telecom,0.5256,High semantic similarity; add contextual link
https://www.galileo.ai/blog/architectures-for-multi-agent-systems,https://www.galileo.ai/blog/evaluate-langgraph-multi-agent-telecom,0.5256,High semantic similarity; add contextual link
https://www.galileo.ai/blog/why-multi-agent-systems-fail,https://www.galileo.ai/blog/benefits-of-multi-agent-systems,0.8662,High semantic similarity; add contextual link
https://www.galileo.ai/blog/why-multi-agent-systems-fail,https://galileo.ai/blog/multi-agent-ai-failures-prevention,0.7754,High semantic similarity; add contextual link
https://www.galileo.ai/blog/why-multi-agent-systems-fail,https://galileo.ai/blog/analyze-multi-agent-workflows,0.7701,High semantic similarity; add contextual link
https://www.galileo.ai/blog/bringing-ai-observability-behind-the-firewall-deploying-on-premise-ai,https://galileo.ai/blog/bringing-ai-observability-behind-the-firewall-deploying-on-premise-ai,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/bringing-ai-observability-behind-the-firewall-deploying-on-premise-ai,https://www.galileo.ai/blog/best-llm-observability-tools-compared-for-2024,0.6536,High semantic similarity; add contextual link
https://www.galileo.ai/blog/bringing-ai-observability-behind-the-firewall-deploying-on-premise-ai,https://galileo.ai/blog/best-llm-observability-tools-compared-for-2024,0.6536,High semantic similarity; add contextual link
https://www.galileo.ai/blog/why-language-models-hallucinate,https://galileo.ai/blog/why-language-models-hallucinate,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/why-language-models-hallucinate,https://galileo.ai/blog/a-framework-to-detect-llm-hallucinations,0.5483,High semantic similarity; add contextual link
https://www.galileo.ai/blog/why-language-models-hallucinate,https://galileo.ai/blog/chainpoll,0.5156,High semantic similarity; add contextual link
https://www.galileo.ai/blog/benefits-of-multi-agent-systems,https://galileo.ai/blog/benefits-of-multi-agent-systems,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/benefits-of-multi-agent-systems,https://www.galileo.ai/blog/why-multi-agent-systems-fail,0.8662,High semantic similarity; add contextual link
https://www.galileo.ai/blog/benefits-of-multi-agent-systems,https://galileo.ai/blog/choosing-the-right-ai-agent-architecture-single-vs-multi-agent-systems,0.7814,High semantic similarity; add contextual link
https://www.galileo.ai/blog/why-generic-ai-evaluation-fails-and-how-custom-metrics-unlock-real-world-impact,https://galileo.ai/blog/why-generic-ai-evaluation-fails-and-how-custom-metrics-unlock-real-world-impact,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/why-generic-ai-evaluation-fails-and-how-custom-metrics-unlock-real-world-impact,https://galileo.ai/blog/how-do-you-choose-the-right-metrics-for-your-ai-evaluations,0.6893,High semantic similarity; add contextual link
https://www.galileo.ai/blog/why-generic-ai-evaluation-fails-and-how-custom-metrics-unlock-real-world-impact,https://www.galileo.ai/blog/how-do-you-choose-the-right-metrics-for-your-ai-evaluations,0.6893,High semantic similarity; add contextual link
https://www.galileo.ai/blog/hidden-cost-of-agentic-ai,https://galileo.ai/blog/hidden-cost-of-agentic-ai,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/hidden-cost-of-agentic-ai,https://galileo.ai/blog/ai-agent-cost-optimization-observability,0.7149,High semantic similarity; add contextual link
https://www.galileo.ai/blog/hidden-cost-of-agentic-ai,https://galileo.ai/blog/agent-evaluation-research,0.6766,High semantic similarity; add contextual link
https://www.galileo.ai/blog/how-to-build-a-reliable-stripe-ai-agent-with-langchain-openai-and-galileo,https://galileo.ai/blog/how-to-build-a-reliable-stripe-ai-agent-with-langchain-openai-and-galileo,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/how-to-build-a-reliable-stripe-ai-agent-with-langchain-openai-and-galileo,https://galileo.ai/blog/build-your-own-acp-compatible-weather-dj-agent,0.6931,High semantic similarity; add contextual link
https://www.galileo.ai/blog/how-to-build-a-reliable-stripe-ai-agent-with-langchain-openai-and-galileo,https://www.galileo.ai/blog/build-your-own-acp-compatible-weather-dj-agent,0.6931,High semantic similarity; add contextual link
https://www.galileo.ai/blog/best-llms-for-ai-agents-in-insurance,https://galileo.ai/blog/best-llms-for-ai-agents-in-insurance,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/best-llms-for-ai-agents-in-insurance,https://www.galileo.ai/blog/best-llms-for-ai-agents-in-banking,0.8183,High semantic similarity; add contextual link
https://www.galileo.ai/blog/best-llms-for-ai-agents-in-insurance,https://www.galileo.ai/blog/agent-leaderboard-v2,0.7756,High semantic similarity; add contextual link
https://www.galileo.ai/blog/best-llms-for-ai-agents-in-banking,https://galileo.ai/blog/best-llms-for-ai-agents-in-banking,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/best-llms-for-ai-agents-in-banking,https://galileo.ai/blog/best-llms-for-ai-agents-in-insurance,0.8183,High semantic similarity; add contextual link
https://www.galileo.ai/blog/best-llms-for-ai-agents-in-banking,https://www.galileo.ai/blog/best-llms-for-ai-agents-in-insurance,0.8183,High semantic similarity; add contextual link
https://www.galileo.ai/blog/agent-leaderboard-v2,https://galileo.ai/blog/agent-leaderboard-v2,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/agent-leaderboard-v2,https://galileo.ai/blog/best-llms-for-ai-agents-in-insurance,0.7756,High semantic similarity; add contextual link
https://www.galileo.ai/blog/agent-leaderboard-v2,https://www.galileo.ai/blog/best-llms-for-ai-agents-in-insurance,0.7756,High semantic similarity; add contextual link
https://www.galileo.ai/blog/galileo-agent-reliability-platform,https://galileo.ai/blog/galileo-agent-reliability-platform,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/galileo-agent-reliability-platform,https://www.galileo.ai/blog/introducing-galileo-s-insights-engine-intelligence-that-adapts-to-your-agent,0.7749,High semantic similarity; add contextual link
